firm,award_title,agency,award_year,award_amount,abstract
"EASCRA BIOTECH, INC",SBIR Phase I: Development of rod-shaped drug delivery nanoparticles for in-space manufacturing,NSF,2025,274990.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project is its potential to transform the solid tumor cancer treatment market, projected to reach $424.6 billion by 2027. The project aims to advance the regulatory pathway for space-made medicines by using Janus base nanoparticles (JBNps) as a test case to demonstrate comparability with Earth-made versions. This step is crucial for the commercialization of space-made therapeutics, addressing challenges in drug delivery for solid tumors and advancing oncology biotherapeutics. Additionally, the project will boost U.S. dominance in the space economy, drive innovation and economic growth in biotech, and enhance the nation’s global competitiveness. It could lead to advanced, safer therapies for various diseases and contribute to fostering a diverse American STEM (Science, Technology, Engineering, and Mathematics) workforce. Beyond its technological benefits, this project emphasizes diversity, education, and community outreach, promising broader societal and environmental benefits. Ultimately, it holds potential for positive impacts on the LEO (Low Earth Orbit) commercial space economy and global healthcare.

This Small Business Innovation Research (SBIR) Phase I project aims to tackle the urgent need for advanced drug delivery systems capable of effectively targeting solid tumors. Current lipid nanoparticles (LNPs), while widely used, face challenges in penetrating the dense extracellular matrix (ECM) of tumors. Eascra’s project focuses on creating a regulatory pathway to commercialize space-made Janus base nanoparticles (JBNps). These nanoparticles, with their nano-rod morphology and DNA-mimicking chemistry, offer improved tumor penetration, effective treatment, and minimal toxicity. Additionally, JBNps maintain drug stability and bioactivity at room temperature, overcoming the cold storage challenges faced by LNPs. Phase I will advance the regulatory approval pathway, laying the groundwork"
Corlens Inc.,SBIR Phase I:  Zernike Double-Metalens Cooke Triplet,NSF,2025,275000.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project are in developing a groundbreaking architecture for thermal imaging lenses that are smaller, lighter, less expensive, and use abundant semiconductor materials such as silicon. This innovation aims to reduce the size and weight of traditional commercial thermal lenses by a factor of two, leveraging new advancements in nanotechnology. The innovation will enhance scientific and technological understanding by offering a mathematical solution to key practical issues. The first market segment targeted is thermal imaging for unmanned aerial vehicles in defense and security applications, using a business-to-business model. This advancement would not only strengthen the U.S.'s leadership in optics and innovation but also support new engineering, scientific, and manufacturing capabilities. The project aligns with national priorities, such as those supported by the CHIPS Act, by leveraging existing infrastructure. Additionally, this project will contribute to workforce development by training a diverse group of students in cutting-edge STEM fields. The proposed technology will provide a durable competitive advantage and be a key factor in enabling the commercial success of the innovation.

This Small Business Innovation Research (SBIR) Phase I project seeks to address key technical challenges that have limited the practical application of flat lenses in commercial imaging systems. The primary research objectives are to determine whether the proposed Zernike Double Metalens Cooke Triplet can simultaneously eliminate both image noise and chromatic aberration, achieving high-quality imaging with much fewer optical elements to gain superiority over size and weight when compared to commercial lenses. This will mark a breakthrough in lens architecture with flat optics, moving the technology from research labs to real-world applications. One of the objectives is to mathematically"
SENOGUARD INC,SBIR Phase II: Cryogenic probe development and testing for post-lumpectomy margin ablation treatment,NSF,2025,999545.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase II project is a novel minimally invasive thermal therapy for improving post surgical lumpectomy outcomes. In the US, 300,000 new breast cancer cancer diagnoses occur each year with nearly half, or 150,000, undergoing surgical excision of the tumor. These patients are also required to undergo subsequent radiation therapy to decrease the risks of recurrence. The follow on treatments require multiple follow up visits to hospitals or clinics with specialized equipment and personnel, disproportionately affecting social and economically disadvantaged patients in underserved regions. This initiative aims to provide an adjunctive therapy to be performed by the breast cancer surgeon immediately following a lumpectomy, in order to significantly reduce or eliminate remaining cancerous cells in the surrounding tissue or fluid medium. The proposed benefits include reducing the rates and severity of side effects of radiation therapy, as well as reducing multiple inclinic follow up visits. The system represents a novel treatment paradigm for breast cancer - the most commonly diagnosed form of cancer in the female population affecting one in eight women, and fifth leading cause of cancer death worldwide with 2.3 million new cases and 685,000 deaths per year. The potential commercial impact is a new type of cryogenic probe and treatment paradigm for the $7.5B annual breast cancer lumpectompy and invasive treatment market. 



This Small Business Innovation Research (SBIR) Phase II project aims to complete engineering and validation activities for a novel minimally invasive cryoablation probe, coupled with an external cryoagent controller, for performing post lumpectomy augmentative therapy. The cryoablation probe will be optimized for procedural and development considerations based on a gel model in order to ensure proper contact with the tumor cavity walls to induce necrosis or apopt"
FEMTOFLUIDICS INCORPORATED,SBIR Phase I:  Drug Discovery meets Moore's Law: Synthesizing DNA-Encoded Libraries with Electronics,NSF,2025,274932.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project is to accelerate drug discovery. Despite massive investment, the pace of drug development is slow and appears to be slowing further, with new drugs taking an average of 15 years from discovery to market approval. This project aims to develop hardware that will permit the rapid and inexpensive synthesis of DNA-encoded libraries (DELs). This will not only expedite finding drugs for challenging diseases but also generate valuable data for training artificial intelligence (AI) models to improve drug prediction. Commercially, this technology will strengthen U.S. competitiveness in drug discovery and reinforce its leadership in automation and AI research. It could also aid in biodefense, enabling faster responses to emerging biological and chemical threats.	
	 	 	 		
The proposed project straddles three different disciplines – electronics, chemistry, and material science – requiring specialized knowledge and expertise in each. Electronics have come to dominate our world as an information processing technology. Its function is to manipulate voltage values, representing the 1's and 0's encoding data. This project proposes a means of chemical processing with electronics. The goal is to build a device that can perform combinatorial chemistry on nanoliter to picoliter volume droplets, on an electronic substrate. This will be applied to the task of synthesizing DELs. Unlike liquid-handling robots, the technology has no moving or mechanical parts. Instead, it manipulates droplets with electric charge. Software controls the switching of the voltages on a grid of electrodes, dispensing, moving, splitting, merging, and mixing droplets.  The research addresses key technical challenges, including the durability of dielectric and hydrophobic materials, and optimizing electric field control. The chemical protocols for synthesizing DELs will be adapted to novel physical and chemical constraints, inclu"
BioDynamik,SBIR Phase I:  Innovative actuating smart implant device of Transverse Tibial Transport technology for the treatment of Diabetic Foot Ulcers,NSF,2025,275000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is a novel implantable therapy paradigm for initiating autologous healing in patients suffering from Diabetic Foot Ulcers (DFUs). Severe DFU’s can result in amputations, resulting in loss of limb and subsequent decline in their quality of life. The novel proposed treatment paradigm of Transverse Tibia Transport (TTT) aims to stimulate soft tissue growth to offer a new treatment paradigm to current topical or pharmacological treatments. The system stimulates patients' regenerative mechanisms needed based on mechanical forces to cause neovascularization and circulation restoration to the diseased limb to heal the ulcer. This system aims to provide an invasive therapy option for approximately 967k US patients suffering from DFU equating to a total addressable market opportunity of $8Billion.  If successful, the system will be used to treat patients with persistent DFU’s, with the future potential of expanding indications to treat less severe DFUs, other ischemic limb diseases, pressure sores and other common non-healing wounds. 

  

This Small Business Innovation Research Phase I project proposes a novel implantable system which leverages distraction osteogenesis as a treatment for diabetic foot ulcers. The objectives of this Phase 1 project are to complete the design and development of a low profile implantable Transverse Tibial Transport device integrating an active mechanical mechanism that is to transversely distract or retract a cut tibia bone segment in a programmable manner. The system will be driven using a novel mechanical actuation system that drives the TTT mechanism using a wireless controller. The first phase will be the feasibility development and testing of the distraction screw mechanism of the TTT implant device and the second phase is the feasibility development and testing of the actuation hardware platform for the implanted system. Upon com"
WILD MICROBES CO,SBIR Phase I:  Developing new bacterial hosts for productive secretion of difficult-to-express proteins by precision fermentation,NSF,2025,275000.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project is to develop more cost-effective ways to produce proteins. By engineering improved bacterial strains to manufacture proteins like those found in detergents, personal care products and dairy, better products can be made with a lower environmental impact. Enzymes in detergents remove the need for petrochemical-based ingredients, proteins found in shampoos improve their quality also replacing chemical ingredients, and the direct production of dairy proteins by fermentation will reduce the carbon footprint of the food industry and our overreliance on industrial agriculture. This production of proteins by bacterial fermentation has gained significant market traction and momentum and it is expected to continue to grow at a CAGR of 44%, attaining an expected market size of $36B in 2030.

The proposed project aims to identify superior bacterial protein production hosts and to develop the genetic tools and methodologies that will allow these bacterial hosts to be converted into efficient protein factories. It is an outstanding problem in the field of precision fermentation of proteins that yield, titers, and productivity are often much lower than would be necessary for the successful commercialization of many highly desired categories of protein. Identifying additional protein production strains will help to alleviate this industry challenge, allowing for the manufacture of more varied protein targets at competitive economics. The superior production hosts developed in this work will be fully characterized and matched to proteins for which they are well-suited production hosts. The advanced genetic engineering tools pioneered in this work will be later used to modify these bacteria to maximize their potential for producing proteins relevant to the dairy and personal care industries.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation usi"
"ALTERNATIVE ENERGY MATERIALS, LLC",SBIR Phase I: Dry Powder Pressing Additive Manufacturing (DPP-AM),NSF,2024,274915.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase I project will be the development of a new additive manufacturing technique for ceramic materials. Technical ceramics provide unmatched performance in harsh environment applications found throughout the energy, defense, healthcare, and IT sectors. Applications requiring miniaturization or process intensification would benefit from a novel additive ceramic manufacturing that can form internal microfeatures and combine different materials into functional layers for chemical reactions, imaging, or energy transfer. This proposal will advance from proof-of-concept to a functional prototype of a dry powder pressing additive manufacturing printer. This work will improve our understanding of the fluidization and aerosolization of ultrafine and dense nanopwders that are prone to compaction and static adhesion. The high-resolution from dry powder pressing additive manufacturing will lower monolith fabrication cost an order of magnitude to accelerate the adoption of emerging ceramic technologies. No existing ceramic production technology can combine multiple functional materials in the same layer or produce internal flow features at the proposed sub-mm scale. The technology will be leased or sold to advanced ceramic fabricators to enable further technology developments in the ceramics industry. The manufacturing will first be applied to the energy market, but has the potential to impact defense and health imaging technologies as well.

This Small Business Innovation Research (SBIR) Phase I project seeks to scale the throughput capacity of a dry-powder pressing additive manufacturing technique that can fabricate multifunctional ceramic monoliths with internal flow structures. Five key capabilities distinguish dry-powder pressing additive manufacturing from existing ceramic additive manufacturing methods: i) applicability to materials not amenable to laser sintering, ii) co-deposition of multiple materials with high lateral precision, iii) densification of materials typically incapable of pressureless sintering to full density, iv) a quality control step can reject a layer prior to adhering to prior layers, and v) co-deposition of fugitive material can form internal gas routing that eliminates costly and complex ceramic sealing technology in harsh environment applications. The proposed work will advance the technology by creating a high-throughput printing system to deposit patterned 50 cm2 layers in a single pass, representing a 100x throughput increase. Automation will also address two precision targets; layer deposition below 7.5mg/cm2 and lateral resolution less than 0.5mm. The scope of work will advance the science of dry powder deposition and transfer to refine the processing capability for thinner layers and finer microfeatures while simultaneously engineering a high throughput device representative of pilot-scale manufacturing.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
Apricity Robotics Inc.,SBIR Phase II:  Tele-Directed Artificially Intelligent Sonography Robot,NSF,2025,1000000.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase II project is to create a telerobotic system for the administration of sonographs, with an initial focus on echocardiograms. The wait times for echocardiograms can be upwards of 12 weeks with approximately 7 million performed annually in the U.S. This issue is compounded by a nationwide shortage of sonographers, disparities in the distribution of these professionals, and high burnout rates linked to workplace injuries from repetitive tasks. An echocardiogram is the
first line of care for patients presenting with acute symptoms suggestive of some life threatening conditions. These include myocardial infarction, acute valvular regurgitation, stenosis, cardiac tamponade, congestive heart failure, cerebrovascular accident (“stroke”), endocarditis, pericarditis, life threatening arrhythmias, and myocarditis. 1. Increases the throughput per sonographer by enabling simultaneous supervision of data acquisition, 2.Reduces workplace injuries that shorten cardiac sonographers’ careers, and 3. Reduces the need for a collocated workforce of specialized skill sets and thereby increasing access to care. In the United States, heart disease is the leading cause of death killing one person every 33 seconds. The first step to help solve this problem is fast access to diagnostic imaging such as echocardiograms.

This Small Business Innovation Research (SBIR) Phase II project building upon Phase I results that showed the capability of the robotic system to capture high-quality images from a single transthoracic echocardiogram (TTE) view using machine vision to identify proper probe deployment on the body and using robotic controls to safely move the probe without surpassing safe pressure thresholds nor losing contact with the skin. Phase II will build upon this robust foundation, aiming to validate and broaden the technology's capabilities to meet the exacting standards of our customers. The project"
"Quantum Copper, Inc.",SBIR Phase I:  Polymer Based Current Collectors for Enhancing the Fire-Safety of Electric Vehicle Batteries,NSF,2025,274610.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase I project is safer and greener batteries. Batteries have become one of the most essential tools in our daily life. Batteries are found in toys, cell phones, watches, machinery tools, portable gadgets and lights, e-bikes, electric energy storages, cars and not too far in the future airplanes. However, one of the biggest problems with batteries is fire and how to prevent it. Advances in research are progressing to find alternative materials for use in batteries to minimize and lower the possibility of fire to zero. This project is to develop and confirm a new material, which can be used outside and inside the battery to prevent fire and lower the possibility of fire. It can prevent a fire from starting or stop the fire from spreading. The material can be used outside, as a casing for the battery, and inside to replace some of the components inside the battery. A secondary characteristic of the material for this project is, it is also not hazardous but friendly to the environment. This is in line with providing a greener environment.

This Small Business Innovation Research (SBIR) Phase I project aims to develop a new material needed to increase the safety of lithium-ion batteries including replacing some components with fire extinguishing polymer and polymer composites. Due to their power density and reactive components, damaged and abused batteries can ignite and burn. These fires are difficult to extinguish. The proposed work will replace one of the battery components to decrease the weight of the battery and increase the fire safety of the battery. By replacing the metallic current collector with a metalized, thermally responsive, self-extinguishing, polymer based charge collector, a lighter weight battery will now have a fire retardant material inside the battery. With this thermally responsive material, the conductivity of the collector decreases as the battery temperature app"
Om Therapeutics Inc.,"SBIR Phase I: Massive, empirical, scalable generation of small molecule and protein interaction data to enable the discovery of medicines at scale with machine learning",NSF,2025,275000.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project will be to enable the discovery of new medicines at an unprecedented rate, by empowering researchers across the globe to launch discovery programs in weeks at a dramatically reduced entry price. This is in contrast to the status quo of launching a drug discovery program, which costs hundreds of thousands of dollars, requires expensive company resources, and several months of time prior to an initial readout on progress.  The outcome of this new ability may be an increased number of therapeutics that are able to make it through clinical trials and ultimately to patients.  The innovation could provide data of interactions between billions of unique small molecules and the entire human proteome. This could enable the creation of sophisticated and predictive machine learning based models to predict novel interactions between small molecules and protein sequences.  The validation and expansion of this approach would allow for continuous improvement of the ability to predict new medicines for emerging diseases. 

The proposed project will seek to demonstrate the ability to encapsulate proteins and small molecules in millions of molecular barcoded pico-scale compartments and identify the specific interactions between the proteins and small molecules contained within each of them.  The Intellectual Merit of the activity is in the construction of the materials and methods that enable this capability, which reduces the cost of a single protein and small molecule library screen by over 100X.  Current methodologies are limited to screening in much larger formats, leading to higher costs, limited parallelization, and large quantities of material required for the screen to be used.  In contrast, the innovation herein could allow for a dramatic reduction in the amount of materials required, enabling the screening of proteins in high parallelization through miniaturization, and consequently reduc"
Meteora3D Incorporated,SBIR Phase I:  Rapid Lift-Based Peel Separation Masked Inverted Stereolithography 3D Printing for Urgent Procedural Planning,NSF,2025,275000.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase I project will be a major contribution to both the scientific understanding and the technological advance of desktop inverted vat photopolymerization 3D printing. First, the theoretical analysis of the peel process will enhance scientific understanding. Second, the experimental validation will demonstrate industry readiness of the technology. These advances will inspire other innovations in healthcare and 3D printing. High throughput 3D printing will enable trauma surgeons to benefit from 3D printed anatomic models in their planning whereas current technologies are unable to address urgent surgeries due to slow throughput. The project aims to improve the surgical outcomes of 2.5 million patients who undergo urgent procedures in the US every year. The proposed lift-based peel separation technology will provide 6X the throughput of commercial 3D printing and provide a durable competitive advantage. The business model includes the sale of the 3D printer, consumables, spare parts, and service contracts to hospitals, medical device companies, and industry. The patent-pending lift-based peel separation innovation will be at the core of commercial success. The first target customers are trauma and urgent care hospitals across the US. 

Current desktop inverted vat photopolymerization 3D printing suffers low throughput, which prevents its adoption in planning urgent surgeries. The four project objectives are centered around the development of the core technology, the Lift-Based Peel Separation system, which aims to print 6X faster than the standard. First, application of fracture mechanics and control theory to a theoretical analysis of the peel process will provide foundational understanding. Second, incorporation of force feedback and peel detection into the peel control model, together with a firmware implementation, will bring the theoretical understanding into the real world. Third,"
"Evolve Genomix, Inc.",SBIR Phase I: A low-cost field-use DNA-based rapid diagnostic device for plant diseases,NSF,2024,270128.0000,"""The broader/commercial impact of this Small Business Innovation Research Phase I project is to enable farmers to take early action against destructive plant diseases to protect their crops, reducing reliance on harmful pesticides. Climate change and global trade have led to an increased spread of harmful pests and plant diseases like Citrus Greening. These diseases threaten the world's food supply and cost farmers billions of dollars each year. Farmers are forced to rely heavily on pesticides, harming the environment, human health, and ultimately, their sustainability. Currently, identifying these diseases often involves sending samples to centralized labs, which can be slow, inconvenient, and inefficient. This Phase I project aims to develop a user-friendly, affordable testing device that allows farmers to quickly identify plant diseases right in their fields. This early identification of plant diseases would enable the farmers to practice more sustainable farming methods that would lead to higher crop yields, improved food security, maintain U.S. competitiveness in the global food trade and preserve jobs in the agricultural industry. This on-site testing and data-driven decision making by less-skilled farm workers also leads to increased science education, thus serving NSF’s mission.

On-site testing by farm technicians is a critical need for the early detection of destructive plant diseases like Citrus Greening in the pre-symptomatic phase to reduce the spread of infection and to lessen the prophylactic use of pesticides. This project aims to enable such rapid on-site testing of vector-borne plant diseases through development of a low-cost, battery-operated, accurate, nucleic acid-based molecular diagnostic test kit that can process diverse, hard-to-lyse plant tissue samples and produces easily-readable results in 30 minutes. The main goals of this Phase I project are to develop a simple, field use-friendly hardware kit for sample homogenization, nucleic acid extraction, isothermal amplification and signal readout and to formulate optimal formulations for lysis, extraction and amplification reagents. The outcome of this 9-month project will be a universal hardware kit and a Huanglongbing (HLB) disease-specific reagent kit that would be designed and optimized to have >90% sensitivity and 100% specificity for Candidatus liberibacter asiaticus (CLas), the causative pathogen of HLB disease. The universal hardware kit can be used with other pathogen-specific reagent kits that would be developed in the future.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.""
"
P & J ROBINSON CORP,CAPER-CHERI: Compact Pluggable Extension Board for CHERI Prototypes,DOD,2025,1899950.0000,"Even with rigorous software testing, exploitable software vulnerabilities frequently stem from memory issues. While memory-safe languages like Rust can offer greater inherent memory safety, they do not provide absolute protection against exploitable memory issues and cannot replace the extensive body of C/C++ code in the near future. A hardware approach called CHERI (Capability Hardware Enhanced RISC Instructions) has shown promise in effectively addressing multiple memory safety issues using an ARM Morello prototype. However, several hardware enhancements are still needed to fully realize the benefits of the CHERI experimental implementations. To address this need, in this effort, P&J Robinson Corporation (PJR), along with its subcontractors, proposes to design and develop Compact Pluggable Extension Board (CAPER) for selected CHERI hardware prototypes such as ARM Morello. The final output of this proposed effort will be a modular, U.S. -made, and small-footprint extension board that has been integrated and tested with selected CHERI prototype. The CAPER boards will improve cost efficiency, compactness, modularity, scalability, interoperability and supply chain reliability while offering the same ōCHERIö features for the security enhancement."
SMART INFORMATION FLOW TECHNOLOGIES LLC,SWITCH: Software Initiating Transition of Capability Hardware,DOD,2025,1799840.0000,"Two types of cyber security flaws are responsible for the vast majority of all high-severity software vulnerabilities: memory safety failures and over-privilege. In our Phase I research on this topic, we developed methods to exploit those kinds of vulnerabilities in embedded systems. For Phase II, we propose to conduct additional research on preventing those vulnerabilities using new hardware enforcement methods.CHERI (Capability Hardware Enhanced RISC Instructions) extends conventional processor Instruction-Set Architectures with architectural capabilities to enable fine-grained memory protection and highly scalable software compartmentalization. When used correctly, the CHERI enhancements allow a computer's hardware to reliably prevent memory safety flaws and enforce least-privilege compartmentalization. ĀMost recently, ARM has teamed with Capabilities Limited to develop the Morello system, a multi-core computer system with CHERI enforcement mechanisms built in. However, developing software that uses the CHERI enforcement mechanisms remains a challenge, requiring highly-skilled developers with detailedCHERI experience.Here, we propose research that will mature the tool chain required to build CHERI-compatible software so that porting existing software is much easier, and developing new software is no harder than on other common computing platforms. This will lower the bar for adoption of memory-safe, capability-enforcing systems, catalyzing dramatic improvements in software security across a broad range of target markets. ĀAt the same time, we will develop US-based expertise in the full CHERI ecosystem, supporting potential DoD and commercial applications that require US-based solutions. That expertise will also allow us to apply compartmentalization and memory safety methods to new CHERI-compatible hardware that may be developed, such as the expected RISC-V implementation that is already in progress."
LYNNTECH INC.,RECLAIM: Restoration for Enhanced Clarity of Lenses and Infrared Material,DOD,2025,139976.0000,"In modern military applications, the operational efficiency of infrared (IR) sensors and missile seeker systems is critically dependent on the optical clarity and integrity of their protective IR windows and domes. These components are frequently exposed to harsh environmental conditions including rain, sand, salt spray, and other contaminants that cause surface damage such as pitting, scratching, and delamination, ultimately degrading optical performance and limiting their operational lifespan. Lynntech proposes the development of RECLAIM (Restoration for Enhanced Clarity of Lenses and Infrared Material), a process which aims to address these challenges by introducing an innovative method for the repair and refurbishment of damaged IR windows and domes. Utilizing a novel approach based on techniques adapted from the semiconductor industry, RECLAIM will restore IR windows and domes to their original pristine condition without altering their fundamental optical or mechanical properties. This initiative will significantly reduce the need for costly replacements, enhance the durability of optical components in military systems, and ensure sustained performance in demanding operational environments. In Phase I, Lynntech aims to demonstrate the feasibility of RECLAIM to repair abrasions in IR windows and restore the material to its original thickness without loss of mechanical or optical properties. In Phase II, Lynntech intends to scale up the RECLAIM process to demonstrate a prototype plan for applying RECLAIM to relevant-scale material."
"SUMMIT INFORMATION SOLUTIONS, INC.",Conformal Thin Film Epitaxial Sapphire Coating for Window/Dome Refurbishment and Repair,DOD,2025,139989.0000,"The use of sensor systems in the IR spectrum have become widespread in the military services over the last fifty years. The sensors used by the military services can be found on vehicles and systems ranging from simple troop transport systems to drones and seeker systems. As the theater of operation in which these systems have deployed has moved into desert environments and environs with prolonged exposure to salt spray, the degradation of the windows and domes that protect these systems has become a challenge. These caustic operating environments accelerate the degradation of these windows and domes through pitting, gouging, scratching, wide-area abrasion, and surface contamination from operational environments. Although methods have been adopted to repair the coatings often used in these IR applications, there is not currently a satisfactory solution for the repair of the underlying single crystal or poly-crystalline substrate (e.g., sapphire, spinel, Silicon (Si), or Germanium (Ge)). Past attempts at repair of these windows have resulted in degraded optical quality, due to mismatches in the indices of refraction, stress, or thermal expansion.Summit Information Solutions, Inc. proposes the development of a polishing and coating process. This polishing process will use a standard industry practice for ultra-low roughness polishing of dielectric materials. This will first require a rough polish of the sapphire windows to remove non substrate material, such as metal or dielectric coatings, surface abrasion, scratches, and other surface damage. Summit will use an automated polishing stand with controlled polishing head. Summit has previously used this process to prepare X-Ray mirror substrates to an RMS roughness of less than 0.4 angstroms. After the sapphire substrates are prepared through the above polishing process. Summit will rebuild the sapphire surface through epitaxial growth using Atomic Layer Deposition (ALD). Summit has experience with epitaxial growth of sapphire using the proposed technique and has the capability to quickly scale up from development to batch process manufacturing without significant retooling."
MAINSTREAM ENGINEERING CORP,"IR Window Refurbishment via Back-grinding, CMP, and High Growth Rate Epitaxy",DOD,2025,139821.0000,"Mainstream Engineering and Penn State University’s Applied Research Lab (PSU-ARL), with the support of Lockheed Martin Missiles and Fire Control (LMMFC), will develop a novel chemical mechanical polishing (CMP) and high growth rate epitaxial regrowth process for the refurbishment of damaged IR windows and domes. Given the expected focus on sapphire windows, in Phase I Mainstream plans to initially focus on requirements for the sapphire window used on the JSF’s electro-optical targeting system. In the Phase I-option and in Phase II, Mainstream will expand focus towards Si and Ge windows and domes The specific deposition technique selected for the growth process was chosen for its compatibility with the regrowth of sapphire, Si, and Ge IR window and dome materials. Mainstream Engineering and PSU/ARL will leverage their extensive experience with CMP processing of sapphire and substrate orientation engineering of SiC and Ga2O3 to develop a cutting and polishing process tailored to sapphire. Development of the optical quality sapphire window regrowth process will be guided by the 50+ years of combined experience with vapor phase epitaxy and reactor development among the Mainstream Engineering and PSU/ARL team."
PHYSICAL SCIENCES INC.,Next-Generation Atmospheric Water Extraction Enabled by Deliquescent Polymers,DOD,2025,249904.8200,"Atmospheric water extraction (AWE) has the potential to revolutionize military logistical operations by providing point of need water generation, obviating the need for costly and dangerous transportation of large water volumes to forward operating environments. Existing AWE devices are power-hungry and cumbersome. PSI will develop a new portable AWE system that operates at ultra-high efficiency (<100ĀWh/L of water produced) to generate significant quantities of water in remote environments. Our key innovation focuses on using advanced sorbent materials combined with a novel water release mechanism to separate the captured water from the sorbent. The system leverages a new type of inexpensive polymeric material that is effective across a range of relative humidities and enables continued operations. The system also contains a unique water release mechanism to efficiently liberate the captured water and enable operation with a much lower specific energy consumption than traditional dehumidification devices. In Phase I, PSI will demonstrate the operability of the sorbent material in capturing atmospheric water by constructing and validating a breadboard AWE device and modeling a scaled-up optimized system. In Phase II, the team will construct prototype systems and iteratively improve the design to generate potable water that complies with TB MED 577 standards. The outcome of a successful AWE+ program is the demonstration of an ultra-efficient atmospheric water extraction device that reduces the logistical burdens associated with transporting and supplying water in field-forward locations."
PHYSICAL SCIENCES INC.,Bio-inspired Energy Dissipating Structures for Enhanced Airdrop Capabilities,DOD,2025,250000.0000,"Physical Sciences Inc. and George Mason University will use a biomimetic approach to develop novel biopolymer foams which exhibit high energy dissipating characteristics, low-cost, long-term shelf-stability, and the potential to be entirely produced from cellulosic waste. The team will focus on bio-inspired structures that provide significant advancements over conventional engineered structures to achieve excellent energy absorption capacities.ĀThe unique combination of material properties and form factor has the potential to provide a new paradigm for applications ranging from enhanced airdrop to packing and shipping materials and to other fields such as aerospace and construction. In Phase I, PSI will develop a 100% bioderived material integrated into a form factor with high energy dissipation characteristics as confirmed by finite element analysis (FEA) modeling. The Phase I results will provide the basis for Phase II, where we will produce 6öx6ö samples for impact testing, and incrementally scale-up the process to a full sized 36öx96ö sheet of energy dissipating material. In the Phase II option, we will develop and execute a strategy for scale-up and implementation. The outcome of a successful project will be the development of a new bio-derived energy dissipating material with a bio-inspired form factor that can be inexpensively produced at scale.Ā"
HYPERKELP INC,Buoy Based Distant Early Warning for Hypersonics,DOD,2025,998321.0000,"Phase II of the HyperKelp project is dedicated to advancing the development of a buoy-based counter-hypersonics sensing system, building on Phase I's groundwork. The technical objectives include certification, security, and clearance requirements, payload integration onto the KSB platform, optimization of target acquisition performance, system performance characterization, integration with command and control systems, and end-user training and operational deployment.The work plan is structured to progress from initial planning to prototype development, testing, and operational deployment. Tasks encompass security compliance, prototype design and integration, signal processing optimization, testing and validation, command and control integration, and end-user training.This ĀPhase II aims to deliver a robust counter-hypersonics sensing system, enhancing national security capabilities against hypersonic threats. Through collaboration and systematic execution, Phase II sets the stage for the system's widespread adoption and deployment in Phase III."
"TRITON SYSTEMS, INC.",Revolutionized Undersea Training Target Motors,DOD,2025,683411.0000,"Triton Systems, Inc. proposes to modernize and improve the efficiency of the MK39 Expendable Mobile Anti-Submarine Warfare (ASW) Training Target (EMATT) motor. Endurance, speed, acoustic noise, and cost are system-level goals that this motor development effort will support for the EMATT propulsion system.ĀTriton proposes an innovative motor configuration, design, and materials to achieve the highest efficiency at the selected operating range. The motorĀis designedĀto letĀthe EMATT hit objective speeds and increase runtime endurance while maintaining acoustic noise and cost constraints."
MAXENTRIC TECHNOLOGIES LLC,CORAL: Consensus-driven trust for Resilient Ad-hoc network blockchain Ledgers,DOD,2025,999884.0000,"We will develop a fully distributed and decentralized block-chain based secured network protocols. The proposed solution will utilize a novel data-oriented network protocol along with a distributed and decentralized trust approach to create a permission-less blockchain based fast-forward resilient network protocol. The project tasks will cover, development of analytical models for performance evaluation and achievability; prototype implementation of a high speed fast forward version of the data-oriented protocol; develop a PKI based, multicast DTLS-like approach; implement a messaging system prototype using blockchain based signing methods; implement a messaging ledger distributed by the data-oriented protocol; performance analysis of the solution using simulations/emulations."
